Date,Close
2007-10-08,2067.105607
2007-10-09,2084.195039
2007-10-10,2102.323246
2007-10-11,2132.141959
2007-10-12,2110.707114
2007-10-15,2133.960366
2007-10-16,2107.765483
2007-10-17,2116.46111
2007-10-18,2115.191741
2007-10-19,2089.206418
2007-10-22,2041.388457
2007-10-23,2098.298101
2007-10-24,2092.728268
2007-10-25,2123.62835
2007-10-26,2169.164855
2007-10-29,2213.763975
2007-10-30,2203.157438
2007-10-31,2213.536996
2007-11-01,2197.437882
2007-11-02,2168.090497
2007-11-05,2128.472853
2007-11-06,2159.172948
2007-11-07,2156.811251
2007-11-08,2121.919064
2007-11-09,2114.905231
2007-11-12,2039.342764
2007-11-13,2053.15566
2007-11-14,2118.593918
2007-11-15,2093.635597
2007-11-16,2062.296037
2007-11-19,2031.364116
2007-11-20,2033.855074
2007-11-21,1967.714283
2007-11-22,1962.763769
2007-11-23,1963.8962
2007-11-26,1988.465694
2007-11-27,1967.057147
2007-11-28,1993.077206
2007-11-29,2031.42904
2007-11-30,2056.723593
2007-12-03,2058.652496
2007-12-04,2064.734984
2007-12-05,2102.290861
2007-12-06,2120.650488
2007-12-07,2124.344786
2007-12-10,2114.818022
2007-12-11,2118.621828
2007-12-12,2106.933662
2007-12-13,2057.564521
2007-12-14,2028.355081
2007-12-17,1960.956167
2007-12-18,1970.35994
2007-12-19,1982.855267
2007-12-20,1981.165872
2007-12-21,2014.341637
2007-12-24,2050.27497
2007-12-25,2050.634556
2007-12-26,2060.400118
2007-12-27,2068.511678
2007-12-28,2066.328794
2007-12-31,2064.108565
2008-01-01,2064.702654
2008-01-02,2047.453886
2008-01-03,2034.671241
2008-01-04,2030.570209
2008-01-07,2001.574583
2008-01-08,2022.851395
2008-01-09,2033.948036
2008-01-10,2024.475481
2008-01-11,2012.244861
2008-01-14,2019.747791
2008-01-15,1983.528493
2008-01-16,1902.876642
2008-01-17,1891.769357
2008-01-18,1884.35863
2008-01-21,1774.336932
2008-01-22,1726.643106
2008-01-23,1750.101625
2008-01-24,1796.977706
2008-01-25,1843.211204
2008-01-28,1805.836299
2008-01-29,1830.925042
2008-01-30,1811.973973
2008-01-31,1807.125289
2008-02-01,1859.341202
2008-02-04,1897.021244
2008-02-05,1873.158438
2008-02-06,1835.115421
2008-02-07,1819.58067
2008-02-08,1819.440016
2008-02-11,1800.874093
2008-02-12,1829.36317
2008-02-13,1846.455444
2008-02-14,1886.819751
2008-02-15,1883.618896
2008-02-18,1896.927633
2008-02-19,1916.935128
2008-02-20,1893.362685
2008-02-21,1918.570379
2008-02-22,1911.694328
2008-02-25,1930.657272
2008-02-26,1948.711593
2008-02-27,1979.691399
2008-02-28,1981.67649
2008-02-29,1941.170458
2008-03-03,1903.392819
2008-03-04,1889.052644
2008-03-05,1899.017893
2008-03-06,1902.594527
2008-03-07,1858.142725
2008-03-10,1819.347309
2008-03-11,1860.056171
2008-03-12,1881.303873
2008-03-13,1829.29309
2008-03-14,1817.487821
2008-03-17,1737.917039
2008-03-18,1772.254928
2008-03-19,1773.675219
2008-03-20,1740.525268
2008-03-21,1750.628252
2008-03-24,1785.228113
2008-03-25,1838.085652
2008-03-26,1843.264887
2008-03-27,1841.822213
2008-03-28,1852.094589
2008-03-31,1838.620204
2008-04-01,1854.075991
2008-04-02,1893.944339
2008-04-03,1902.693851
2008-04-04,1906.794641
2008-04-07,1933.268757
2008-04-08,1921.526187
2008-04-09,1916.4073
2008-04-10,1930.648812
2008-04-11,1933.855867
2008-04-14,1909.012749
2008-04-15,1918.551658
2008-04-16,1942.242309
2008-04-17,1957.720077
2008-04-18,1960.485825
2008-04-21,1979.241428
2008-04-22,1984.192423
2008-04-23,1988.242695
2008-04-24,1980.10444
2008-04-25,1983.328471
2008-04-28,1992.53948
2008-04-29,1969.05434
2008-04-30,1988.127824
2008-05-01,1990.521219
2008-05-02,2015.677242
2008-05-05,2019.937939
2008-05-06,2029.75515
2008-05-07,2014.321601
2008-05-08,1998.475818
2008-05-09,1985.576017
2008-05-12,1995.107929
2008-05-13,2014.897088
2008-05-14,2018.280241
2008-05-15,2041.66579
2008-05-16,2073.478336
2008-05-19,2089.703356
2008-05-20,2063.944132
2008-05-21,2063.119412
2008-05-22,2044.559798
2008-05-23,2021.372988
2008-05-26,1997.084368
2008-05-27,1994.998218
2008-05-28,2000.89611
2008-05-29,2011.817876
2008-05-30,2025.588879
2008-06-02,2022.391699
2008-06-03,1993.82027
2008-06-04,1965.306862
2008-06-05,1983.88256
2008-06-06,1981.230438
2008-06-09,1955.69139
2008-06-10,1906.823673
2008-06-11,1895.688693
2008-06-12,1882.018721
2008-06-13,1877.022107
2008-06-16,1898.971569
2008-06-17,1917.462634
2008-06-18,1909.135485
2008-06-19,1889.315855
2008-06-20,1862.122301
2008-06-23,1844.140526
2008-06-24,1830.426775
2008-06-25,1855.355531
2008-06-26,1844.531959
2008-06-27,1819.642483
2008-06-30,1823.791962
2008-07-01,1793.058054
2008-07-02,1774.471648
2008-07-03,1734.944193
2008-07-04,1729.75284
2008-07-07,1743.391473
2008-07-08,1717.597001
2008-07-09,1741.785676
2008-07-10,1741.35043
2008-07-11,1752.288032
2008-07-14,1752.813861
2008-07-15,1708.093702
2008-07-16,1709.48309
2008-07-17,1735.886294
2008-07-18,1720.526181
2008-07-21,1753.243578
2008-07-22,1743.914576
2008-07-23,1768.07993
2008-07-24,1756.86131
2008-07-25,1726.259249
2008-07-28,1726.098991
2008-07-29,1711.825482
2008-07-30,1750.930446
2008-07-31,1756.441086
2008-08-01,1736.203726
2008-08-04,1700.144243
2008-08-05,1685.314771
2008-08-06,1707.019609
2008-08-07,1700.237062
2008-08-08,1670.054934
2008-08-11,1671.175423
2008-08-12,1657.815369
2008-08-13,1643.618316
2008-08-14,1661.010589
2008-08-15,1640.843686
2008-08-18,1621.697657
2008-08-19,1592.851251
2008-08-20,1624.367195
2008-08-21,1617.35733
2008-08-22,1615.857712
2008-08-25,1606.115764
2008-08-26,1586.423734
2008-08-27,1612.239404
2008-08-28,1617.726586
2008-08-29,1616.719135
2008-09-01,1580.242449
2008-09-02,1570.15157
2008-09-03,1542.165171
2008-09-04,1510.675006
2008-09-05,1477.563928
2008-09-08,1526.497819
2008-09-09,1469.459956
2008-09-10,1453.376267
2008-09-11,1421.090953
2008-09-12,1448.188898
2008-09-15,1398.080263
2008-09-16,1329.379762
2008-09-17,1302.869076
2008-09-18,1301.098177
2008-09-19,1432.988904
2008-09-22,1448.179807
2008-09-23,1407.270871
2008-09-24,1408.951731
2008-09-25,1420.83745
2008-09-26,1396.126946
2008-09-29,1313.767249
2008-09-30,1333.962432
2008-10-01,1332.699019
2008-10-02,1287.523875
2008-10-03,1257.409681
2008-10-06,1138.162098
2008-10-07,1117.756079
2008-10-08,1027.503728
2008-10-09,1049.656732
2008-10-10,1003.919842
2008-10-13,1078.254117
2008-10-14,1142.911597
2008-10-15,1057.381585
2008-10-16,978.046608
2008-10-17,964.415189
2008-10-20,1003.000604
2008-10-21,985.352097
2008-10-22,908.036082
2008-10-23,873.490337
2008-10-24,804.042118
2008-10-27,771.682127
2008-10-28,823.641359
2008-10-29,862.106876
2008-10-30,953.476992
2008-10-31,969.080111
2008-11-03,992.599045
2008-11-04,1024.560967
2008-11-05,1019.527835
2008-11-06,947.603714
2008-11-07,959.671424
2008-11-10,990.691317
2008-11-11,944.174668
2008-11-12,906.555336
2008-11-13,890.689543
2008-11-14,901.218406
2008-11-17,883.979859
2008-11-18,850.652455
2008-11-19,832.159653
2008-11-20,789.249338
2008-11-21,794.918989
2008-11-24,825.502193
2008-11-25,850.902972
2008-11-26,872.841376
2008-11-27,894.439574
2008-11-28,896.199168
2008-12-01,873.140574
2008-12-02,852.485448
2008-12-03,856.150976
2008-12-04,853.413712
2008-12-05,846.195444
2008-12-08,913.820221
2008-12-09,914.658136
2008-12-10,957.051365
2008-12-11,968.023069
2008-12-12,938.849088
2008-12-15,957.570056
2008-12-16,973.25577
2008-12-17,997.590284
2008-12-18,1004.704426
2008-12-19,990.688372
2008-12-22,965.647778
2008-12-23,946.091568
2008-12-24,942.47625
2008-12-25,940.379297
2008-12-26,938.893667
2008-12-29,949.939997
2008-12-30,964.171126
2008-12-31,966.344096
2009-01-01,968.33349
2009-01-02,990.166867
2009-01-05,1020.914467
2009-01-06,1035.330256
2009-01-07,1014.558224
2009-01-08,985.908789
2009-01-09,974.010112
2009-01-12,943.404879
2009-01-13,939.455855
2009-01-14,925.738405
2009-01-15,898.1231
2009-01-16,917.4456
2009-01-19,910.640881
2009-01-20,882.82724
2009-01-21,878.780627
2009-01-22,877.539849
2009-01-23,865.779393
2009-01-26,880.439127
2009-01-27,885.65689
2009-01-28,910.007543
2009-01-29,908.770583
2009-01-30,904.332103
2009-02-02,883.329024
2009-02-03,897.366755
2009-02-04,915.514875
2009-02-05,916.541039
2009-02-06,952.347152
2009-02-09,964.832769
2009-02-10,958.979973
2009-02-11,945.589039
2009-02-12,927.143615
2009-02-13,947.00398
2009-02-16,935.511094
2009-02-17,889.975883
2009-02-18,882.222181
2009-02-19,890.902102
2009-02-20,858.682449
2009-02-23,871.748259
2009-02-24,859.097922
2009-02-25,863.717973
2009-02-26,864.579799
2009-02-27,853.468074
2009-03-02,812.166267
2009-03-03,814.066546
2009-03-04,843.668953
2009-03-05,834.705644
2009-03-06,835.056835
2009-03-09,830.117648
2009-03-10,860.085975
2009-03-11,876.880423
2009-03-12,882.857972
2009-03-13,903.509271
2009-03-16,923.564852
2009-03-17,927.470623
2009-03-18,930.824828
2009-03-19,954.139479
2009-03-20,946.561642
2009-03-23,991.677979
2009-03-24,995.49965
2009-03-25,1005.665742
2009-03-26,1026.745207
2009-03-27,1012.356085
2009-03-30,961.605762
2009-03-31,976.235645
2009-04-01,994.874668
2009-04-02,1050.28311
2009-04-03,1057.371058
2009-04-06,1067.517393
2009-04-07,1055.312174
2009-04-08,1045.611115
2009-04-09,1084.506833
2009-04-10,1090.437975
2009-04-13,1098.323738
2009-04-14,1106.893173
2009-04-15,1104.198608
2009-04-16,1112.596243
2009-04-17,1104.176126
2009-04-20,1087.379399
2009-04-21,1076.756645
2009-04-22,1080.245935
2009-04-23,1098.612241
2009-04-24,1112.577781
2009-04-27,1088.151284
2009-04-28,1071.469123
2009-04-29,1109.032342
2009-04-30,1138.840721
2009-05-01,1139.019968
2009-05-04,1204.827304
2009-05-05,1210.695683
2009-05-06,1224.428423
2009-05-07,1229.851895
2009-05-08,1247.60858
2009-05-11,1245.035467
2009-05-12,1241.161869
2009-05-13,1221.800852
2009-05-14,1203.935719
2009-05-15,1218.695359
2009-05-18,1254.351618
2009-05-19,1284.711223
2009-05-20,1302.426366
2009-05-21,1276.429875
2009-05-22,1285.902901
2009-05-25,1288.188991
2009-05-26,1275.93696
2009-05-27,1301.350819
2009-05-28,1314.432937
2009-05-29,1334.094828
2009-06-01,1384.356425
2009-06-02,1373.094047
2009-06-03,1353.537749
2009-06-04,1349.553491
2009-06-05,1358.641361
2009-06-08,1333.280316
2009-06-09,1331.477043
2009-06-10,1362.534646
2009-06-11,1365.940697
2009-06-12,1364.644153
2009-06-15,1329.719689
2009-06-16,1320.742255
2009-06-17,1294.138237
2009-06-18,1285.661174
2009-06-19,1297.384377
2009-06-22,1273.236151
2009-06-23,1251.193861
2009-06-24,1282.451042
2009-06-25,1297.046745
2009-06-26,1317.303329
2009-06-29,1322.207587
2009-06-30,1316.388649
2009-07-01,1336.98097
2009-07-02,1325.048726
2009-07-03,1325.390808
2009-07-06,1300.33244
2009-07-07,1299.345904
2009-07-08,1279.793753
2009-07-09,1284.289574
2009-07-10,1274.397392
2009-07-13,1252.125314
2009-07-14,1281.148796
2009-07-15,1328.274206
2009-07-16,1341.185502
2009-07-17,1357.481669
2009-07-20,1399.864407
2009-07-21,1406.110271
2009-07-22,1399.340939
2009-07-23,1426.522179
2009-07-24,1429.515439
2009-07-27,1446.902421
2009-07-28,1452.033657
2009-07-29,1427.512734
2009-07-30,1447.055944
2009-07-31,1465.354569
2009-08-03,1501.957887
2009-08-04,1494.934542
2009-08-05,1484.482317
2009-08-06,1486.346489
2009-08-07,1481.889769
2009-08-10,1485.180385
2009-08-11,1468.080264
2009-08-12,1460.192374
2009-08-13,1487.024393
2009-08-14,1482.099191
2009-08-17,1425.261864
2009-08-18,1434.945986
2009-08-19,1430.952396
2009-08-20,1455.780218
2009-08-21,1470.390536
2009-08-24,1498.339521
2009-08-25,1493.04108
2009-08-26,1482.049166
2009-08-27,1468.330386
2009-08-28,1481.361999
2009-08-31,1460.502703
2009-09-01,1465.170448
2009-09-02,1446.007271
2009-09-03,1463.364922
2009-09-04,1484.830507
2009-09-07,1505.412941
2009-09-08,1533.0384
2009-09-09,1531.815351
2009-09-10,1544.563407
2009-09-11,1557.314646
2009-09-14,1541.305385
2009-09-15,1557.73644
2009-09-16,1591.803795
2009-09-17,1602.948191
2009-09-18,1601.260142
2009-09-21,1587.006512
2009-09-22,1607.376197
2009-09-23,1600.929158
2009-09-24,1582.780264
2009-09-25,1582.715038
2009-09-28,1576.667101
2009-09-29,1591.757974
2009-09-30,1593.312467
2009-10-01,1588.821292
2009-10-02,1571.63959
2009-10-05,1581.486375
2009-10-06,1614.510961
2009-10-07,1619.641477
2009-10-08,1638.875852
2009-10-09,1649.99617
2009-10-12,1657.486361
2009-10-13,1658.651474
2009-10-14,1695.46702
2009-10-15,1701.974481
2009-10-16,1685.060755
2009-10-19,1704.700237
2009-10-20,1696.355262
2009-10-21,1689.52872
2009-10-22,1677.635425
2009-10-23,1688.970305
2009-10-26,1686.297749
2009-10-27,1652.329069
2009-10-28,1599.496326
2009-10-29,1607.711949
2009-10-30,1595.430438
2009-11-02,1590.025226
2009-11-03,1576.674303
2009-11-04,1616.253712
2009-11-05,1623.154396
2009-11-06,1634.123973
2009-11-09,1674.851984
2009-11-10,1680.848785
2009-11-11,1696.564498
2009-11-12,1673.591354
2009-11-13,1680.048742
2009-11-16,1714.83392
2009-11-17,1711.353841
2009-11-18,1713.789881
2009-11-19,1690.525702
2009-11-20,1684.654718
2009-11-23,1705.858174
2009-11-24,1697.107839
2009-11-25,1708.420484
2009-11-26,1672.364667
2009-11-27,1642.737232
2009-11-30,1664.042967
2009-12-01,1699.318713
2009-12-02,1713.817884
2009-12-03,1721.825856
2009-12-04,1717.069162
2009-12-07,1712.580731
2009-12-08,1693.165302
2009-12-09,1681.651497
2009-12-10,1686.319425
2009-12-11,1699.580911
2009-12-14,1711.004544
2009-12-15,1703.666623
2009-12-16,1700.892583
2009-12-17,1668.760607
2009-12-18,1660.564198
2009-12-21,1654.279283
2009-12-22,1667.522009
2009-12-23,1685.863995
2009-12-24,1702.400363
2009-12-25,1702.97993
2009-12-28,1715.12523
2009-12-29,1714.290343
2009-12-30,1714.473831
2009-12-31,1729.96349
2010-01-01,1729.96349
2010-01-04,1756.452138
2010-01-05,1775.256619
2010-01-06,1786.612625
2010-01-07,1773.801541
2010-01-08,1777.282849
2010-01-11,1797.761958
2010-01-12,1785.723132
2010-01-13,1769.840208
2010-01-14,1771.931242
2010-01-15,1767.768918
2010-01-18,1770.92119
2010-01-19,1772.437667
2010-01-20,1744.598019
2010-01-21,1716.25853
2010-01-22,1686.077237
2010-01-25,1677.696786
2010-01-26,1640.980831
2010-01-27,1624.750959
2010-01-28,1644.699056
2010-01-29,1633.759545
2010-02-01,1634.893166
2010-02-02,1646.310364
2010-02-03,1667.126538
2010-02-04,1621.956685
2010-02-05,1571.810031
2010-02-08,1565.470934
2010-02-09,1591.055793
2010-02-10,1597.755483
2010-02-11,1616.081697
2010-02-12,1614.253441
2010-02-15,1619.466723
2010-02-16,1633.224321
2010-02-17,1655.215696
2010-02-18,1651.784498
2010-02-19,1634.701707
2010-02-22,1652.45482
2010-02-23,1647.075695
2010-02-24,1634.947487
2010-02-25,1616.946452
2010-02-26,1639.853032
2010-03-01,1660.931221
2010-03-02,1681.693154
2010-03-03,1693.724781
2010-03-04,1684.943967
2010-03-05,1708.77528
2010-03-08,1728.536829
2010-03-09,1728.727127
2010-03-10,1741.549763
2010-03-11,1735.303446
2010-03-12,1740.416449
2010-03-15,1723.758686
2010-03-16,1738.59752
2010-03-17,1763.665267
2010-03-18,1756.231875
2010-03-19,1750.072414
2010-03-22,1736.071147
2010-03-23,1743.497121
2010-03-24,1739.80177
2010-03-25,1736.241109
2010-03-26,1741.837832
2010-03-29,1760.451456
2010-03-30,1770.5688
2010-03-31,1772.372637
2010-04-01,1802.555256
2010-04-02,1804.78419
2010-04-05,1818.997226
2010-04-06,1823.755903
2010-04-07,1830.323708
2010-04-08,1818.677422
2010-04-09,1832.276657
2010-04-12,1827.879381
2010-04-13,1814.820756
2010-04-14,1837.0712
2010-04-15,1839.421848
2010-04-16,1812.453791
2010-04-19,1776.567357
2010-04-20,1796.988824
2010-04-21,1804.124103
2010-04-22,1793.451258
2010-04-23,1800.05188
2010-04-26,1819.680136
2010-04-27,1793.416668
2010-04-28,1767.316864
2010-04-29,1782.980538
2010-04-30,1794.24236
2010-05-03,1774.380788
2010-05-04,1743.384602
2010-05-05,1707.593238
2010-05-06,1670.168365
2010-05-07,1632.365953
2010-05-10,1703.397721
2010-05-11,1689.878776
2010-05-12,1706.130103
2010-05-13,1719.768966
2010-05-14,1692.067097
2010-05-17,1657.06507
2010-05-18,1657.267096
2010-05-19,1606.711146
2010-05-20,1557.144028
2010-05-21,1564.643324
2010-05-24,1573.891
2010-05-25,1510.47443
2010-05-26,1559.668474
2010-05-27,1597.477265
2010-05-28,1620.270177
2010-05-31,1637.20049
2010-06-01,1603.200306
2010-06-02,1605.752136
2010-06-03,1634.376488
2010-06-04,1614.713139
2010-06-07,1572.609086
2010-06-08,1575.214651
2010-06-09,1582.630579
2010-06-10,1603.636409
2010-06-11,1621.748256
2010-06-14,1645.010315
2010-06-15,1658.441774
2010-06-16,1668.493007
2010-06-17,1675.488425
2010-06-18,1686.592582
2010-06-21,1731.017251
2010-06-22,1711.652439
2010-06-23,1698.80278
2010-06-24,1684.667869
2010-06-25,1676.611086
2010-06-28,1684.230451
2010-06-29,1636.753015
2010-06-30,1625.457252
2010-07-01,1610.188189
2010-07-02,1617.75532
2010-07-05,1617.206349
2010-07-06,1649.227333
2010-07-07,1648.878538
2010-07-08,1668.299488
2010-07-09,1688.096335
2010-07-12,1689.463533
2010-07-13,1698.006373
2010-07-14,1705.935502
2010-07-15,1698.833374
2010-07-16,1684.286215
2010-07-19,1677.628457
2010-07-20,1693.234245
2010-07-21,1712.757186
2010-07-22,1728.535544
2010-07-23,1742.837447
2010-07-26,1750.260305
2010-07-27,1760.165077
2010-07-28,1761.473988
2010-07-29,1766.250807
2010-07-30,1761.969008
2010-08-02,1800.609721
2010-08-03,1795.194425
2010-08-04,1798.525844
2010-08-05,1798.971815
2010-08-06,1797.933873
2010-08-09,1806.939143
2010-08-10,1781.821487
2010-08-11,1747.900227
2010-08-12,1737.74761
2010-08-13,1745.544101
2010-08-16,1754.239767
2010-08-17,1769.582229
2010-08-18,1770.145295
2010-08-19,1770.540268
2010-08-20,1759.707708
2010-08-23,1756.616442
2010-08-24,1734.167837
2010-08-25,1715.022373
2010-08-26,1721.131399
2010-08-27,1728.258036
2010-08-30,1732.332697
2010-08-31,1728.34345
2010-09-01,1763.775003
2010-09-02,1773.883338
2010-09-03,1789.022237
2010-09-06,1803.577961
2010-09-07,1793.887842
2010-09-08,1791.41651
2010-09-09,1800.237279
2010-09-10,1807.187991
2010-09-13,1844.602182
2010-09-14,1848.07156
2010-09-15,1852.869961
2010-09-16,1840.358458
2010-09-17,1849.277722
2010-09-20,1864.061268
2010-09-21,1863.770314
2010-09-22,1870.925433
2010-09-23,1869.644235
2010-09-24,1880.555647
2010-09-27,1895.461316
2010-09-28,1895.051883
2010-09-29,1911.27898
2010-09-30,1920.646909
2010-10-01,1939.53477
2010-10-04,1947.916295
2010-10-05,1958.801935
2010-10-06,1976.501283
2010-10-07,1969.516481
2010-10-08,1966.798499
2010-10-11,1978.772168
2010-10-12,1963.238887
2010-10-13,1996.715038
2010-10-14,2013.707763
2010-10-15,2004.011248
2010-10-18,1987.912044
2010-10-19,1961.524528
2010-10-20,1968.230056
2010-10-21,1977.29772
2010-10-22,1975.452939
2010-10-25,1993.527558
2010-10-26,1995.874799
2010-10-27,1964.27383
2010-10-28,1971.345035
2010-10-29,1976.582589
2010-11-01,2003.670281
2010-11-02,2009.635783
2010-11-03,2024.711294
2010-11-04,2058.037236
2010-11-05,2066.730013
2010-11-08,2063.615837
2010-11-09,2064.450025
2010-11-10,2052.52333
2010-11-11,2036.29239
2010-11-12,2004.822035
2010-11-15,1993.886195
2010-11-16,1968.152208
2010-11-17,1956.138176
2010-11-18,1987.016538
2010-11-19,1988.870406
2010-11-22,1991.887731
2010-11-23,1949.629535
2010-11-24,1961.646707
2010-11-25,1965.837553
2010-11-26,1933.665418
2010-11-29,1933.109587
2010-11-30,1924.485165
2010-12-01,1963.403851
2010-12-02,1992.991668
2010-12-03,2006.965442
2010-12-06,2015.347874
2010-12-07,2022.917606
2010-12-08,1995.691745
2010-12-09,1998.072103
2010-12-10,1994.990047
2010-12-13,2009.48131
2010-12-14,2020.384793
2010-12-15,2004.98983
2010-12-16,1989.893147
2010-12-17,1996.472583
2010-12-20,1988.736395
2010-12-21,2012.650411
2010-12-22,2017.027185
2010-12-23,2019.512719
2010-12-24,2017.809361
2010-12-27,2014.484259
2010-12-28,2016.252505
2010-12-29,2035.989402
2010-12-30,2052.019412
2010-12-31,2062.04187
2011-01-03,2084.038753
2011-01-04,2086.849308
2011-01-05,2079.56682
2011-01-06,2068.836042
2011-01-07,2054.778601
2011-01-10,2035.331606
2011-01-11,2047.761802
2011-01-12,2083.451395
2011-01-13,2083.41324
2011-01-14,2078.053034
2011-01-17,2068.871365
2011-01-18,2076.87337
2011-01-19,2080.808964
2011-01-20,2048.518217
2011-01-21,2037.030564
2011-01-24,2037.245743
2011-01-25,2035.992115
2011-01-26,2047.962985
2011-01-27,2046.845035
2011-01-28,2019.031604
2011-01-31,2006.489432
2011-02-01,2028.108817
2011-02-02,2036.343699
2011-02-03,2032.395126
2011-02-04,2026.272275
2011-02-07,2023.807113
2011-02-08,2021.422927
2011-02-09,1991.611114
2011-02-10,1954.123171
2011-02-11,1957.627192
2011-02-14,1983.655261
2011-02-15,1981.10474
2011-02-16,1989.157992
2011-02-17,1995.169595
2011-02-18,2013.295666
2011-02-21,2010.631055
2011-02-22,1977.021219
2011-02-23,1966.882941
2011-02-24,1950.975091
2011-02-25,1973.152736
2011-02-28,1988.074247
2011-03-01,1995.957718
2011-03-02,1998.113287
2011-03-03,2023.555386
2011-03-04,2043.594782
2011-03-07,2032.287913
2011-03-08,2039.073492
2011-03-09,2039.198705
2011-03-10,2003.361555
2011-03-11,1990.741938
2011-03-14,2006.245249
2011-03-15,1962.937021
2011-03-16,1969.614785
2011-03-17,1960.873917
2011-03-18,1973.78842
2011-03-21,1994.609888
2011-03-22,2012.94831
2011-03-23,2019.423835
2011-03-24,2039.365406
2011-03-25,2055.998604
2011-03-28,2046.69597
2011-03-29,2054.284604
2011-03-30,2084.85886
2011-03-31,2105.274552
2011-04-01,2131.321037
2011-04-04,2146.443192
2011-04-05,2149.630431
2011-04-06,2165.194216
2011-04-07,2163.212714
2011-04-08,2170.095709
2011-04-11,2159.834544
2011-04-12,2118.938835
2011-04-13,2133.368119
2011-04-14,2128.560884
2011-04-15,2127.547332
2011-04-18,2092.969504
2011-04-19,2100.888959
2011-04-20,2152.865903
2011-04-21,2172.909054
2011-04-22,2173.027936
2011-04-25,2169.116296
2011-04-26,2168.630422
2011-04-27,2167.147547
2011-04-28,2164.670311
2011-04-29,2171.037801
2011-05-02,2176.575068
2011-05-03,2139.902757
2011-05-04,2113.196949
2011-05-05,2096.760486
2011-05-06,2100.262301
2011-05-09,2097.993692
2011-05-10,2107.135576
2011-05-11,2105.894306
2011-05-12,2073.380337
2011-05-13,2069.540139
2011-05-16,2055.326835
2011-05-17,2049.696762
2011-05-18,2066.528511
2011-05-19,2063.176386
2011-05-20,2063.897452
2011-05-23,2015.564307
2011-05-24,2035.670161
2011-05-25,2023.821082
2011-05-26,2051.781536
2011-05-27,2078.019666
2011-05-30,2079.00695
2011-05-31,2114.95551
2011-06-01,2112.896042
2011-06-02,2099.972157
2011-06-03,2094.090742
2011-06-06,2082.443042
2011-06-07,2089.838163
2011-06-08,2077.065566
2011-06-09,2071.480688
2011-06-10,2047.370266
2011-06-13,2039.863055
2011-06-14,2057.724781
2011-06-15,2045.785591
2011-06-16,2009.767249
2011-06-17,2003.318142
2011-06-20,1993.778791
2011-06-21,2020.504177
2011-06-22,2026.621092
2011-06-23,2006.770571
2011-06-24,2025.602904
2011-06-27,2020.03729
2011-06-28,2036.006309
2011-06-29,2058.566407
2011-06-30,2083.309754
2011-07-01,2102.577413
2011-07-04,2125.980012
2011-07-05,2120.224952
2011-07-06,2111.353689
2011-07-07,2123.940699
2011-07-08,2117.745732
2011-07-11,2079.975709
2011-07-12,2040.797464
2011-07-13,2071.579501
2011-07-14,2067.341283
2011-07-15,2067.711976
2011-07-18,2044.249339
2011-07-19,2056.827415
2011-07-20,2071.596744
2011-07-21,2084.009106
2011-07-22,2102.321246
2011-07-25,2093.235632
2011-07-26,2108.957298
2011-07-27,2095.285097
2011-07-28,2089.052347
2011-07-29,2075.475075
2011-08-01,2093.704164
2011-08-02,2056.194433
2011-08-03,2012.306513
2011-08-04,1958.770563
2011-08-05,1900.509539
2011-08-08,1807.796578
2011-08-09,1768.409138
2011-08-10,1791.217219
2011-08-11,1808.20437
2011-08-12,1808.957554
2011-08-15,1852.478504
2011-08-16,1862.915608
2011-08-17,1873.750822
2011-08-18,1820.216987
2011-08-19,1774.072981
2011-08-22,1766.7279
2011-08-23,1803.05477
2011-08-24,1789.402261
2011-08-25,1780.137218
2011-08-26,1785.392871
2011-08-29,1838.207429
2011-08-30,1855.070088
2011-08-31,1890.763322
2011-09-01,1899.689756
2011-09-02,1870.250986
2011-09-05,1811.809957
2011-09-06,1809.126198
2011-09-07,1849.233026
2011-09-08,1857.123489
2011-09-09,1818.361676
2011-09-12,1778.221563
2011-09-13,1768.189166
2011-09-14,1746.461631
2011-09-15,1767.032655
2011-09-16,1791.17037
2011-09-19,1741.138311
2011-09-20,1744.403167
2011-09-21,1724.009842
2011-09-22,1615.241729
2011-09-23,1580.247498
2011-09-26,1561.940009
2011-09-27,1638.989974
2011-09-28,1634.821964
2011-09-29,1641.1454
2011-09-30,1615.418988
2011-10-03,1564.070757
2011-10-04,1525.501065
2011-10-05,1535.280505
2011-10-06,1585.834397
2011-10-07,1622.217643
2011-10-10,1649.372976
2011-10-11,1669.881445
2011-10-12,1695.093185
2011-10-13,1708.544592
2011-10-14,1717.790442
2011-10-17,1728.951716
2011-10-18,1699.757702
2011-10-19,1714.139109
2011-10-20,1667.849333
2011-10-21,1690.564518
2011-10-24,1744.489477
2011-10-25,1755.347176
2011-10-26,1764.708626
2011-10-27,1826.220616
2011-10-28,1856.254843
2011-10-31,1829.55261
2011-11-01,1780.230769
2011-11-02,1795.697673
2011-11-03,1790.007577
2011-11-04,1818.79615
2011-11-07,1820.105663
2011-11-08,1820.587303
2011-11-09,1801.317821
2011-11-10,1753.412054
2011-11-11,1785.064691
2011-11-14,1796.112635
2011-11-15,1782.162843
2011-11-16,1765.360855
2011-11-17,1750.522807
2011-11-18,1717.732358
2011-11-21,1673.222217
2011-11-22,1672.343452
2011-11-23,1628.065312
2011-11-24,1633.575489
2011-11-25,1613.787993
2011-11-28,1659.665925
2011-11-29,1673.040555
2011-11-30,1707.718718
2011-12-01,1764.38899
2011-12-02,1767.548359
